TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA;849090;NSF
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;250364;NSF
NORTH CAROLINA STATE UNIVERSITY;420000;NSF
NORTH CAROLINA STATE UNIVERSITY;399998;NSF
UNIVERSITY OF MISSOURI SYSTEM;134028;NSF
UNIVERSITY OF NEW MEXICO;95621;NSF
UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.;75999;NSF
COLLEGE OF WILLIAM & MARY, THE;54001;NSF
VANDERBILT UNIVERSITY, THE;124850;NSF
UNIVERSITY OF MARYLAND BALTIMORE COUNTY;17500;NASA
PLANETARY SCIENCE INSTITUTE;80000;NASA
HAWAI`I PACIFIC UNIVERSITY;54925;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;500000;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;96389;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;3720791;NSF
UNIVERSITY OF WASHINGTON;84940;NSF
ARIZONA STATE UNIVERSITY;299999;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;313803;NSF
DUKE UNIVERSITY;222720;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;210531;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;300000;NSF
CARNEGIE MELLON UNIVERSITY;159992;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;278678;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;399604;NSF
UNIVERSITY OF DAYTON;319952;NSF
OHIO STATE UNIVERSITY, THE;110000;NSF
OREGON STATE UNIVERSITY;400000;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;300000;NSF
GEORGIA TECH RESEARCH CORPORATION;126504;NSF
UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE;298188;NSF
;258750;NSF
UNIVERSITY OF MAINE SYSTEM;3000000;NSF
IOWA ACADEMY OF SCIENCE;42608;NSF
UNIVERSITY OF WISCONSIN SYSTEM;146497;NSF
UNIVERSITY OF TEXAS AT AUSTIN;200000;NSF
ARIZONA STATE UNIVERSITY;621428;NSF
UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.;400000;NSF
WORCESTER POLYTECHNIC INSTITUTE;519866;NSF
CENTRAL MAINE COMMUNITY COLLEGE;599997;NSF
BOSTON COLLEGE, TRUSTEES OF;168998;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;138003;NSF
UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.;220177;NSF
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY;192805;NSF
MONTANA STATE UNIVERSITY, INC;74464;NSF
BIOMEDICAL ENGINEERING SOCIETY;30000;NSF
CENTRAL MICHIGAN UNIVERSITY (INC);184299;NSF
UNIVERSITY OF CONNECTICUT;321000;NSF
UNIVERSITY OF MARYLAND;225000;NSF
UNIVERSITY OF NEW ENGLAND;150000;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;335666;NSF
PURDUE UNIVERSITY;298388;NSF
ILLINOIS STATE UNIVERSITY;14500;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;119024;NSF
UNIVERSITY SYSTEM OF NEW HAMPSHIRE;3000000;NSF
NEVADA SYSTEM OF HIGHER EDUCATION;2000000;NSF
MICHIGAN STATE UNIVERSITY;97500;NSF
THE AEROSPACE CORPORATION;2680938;NASA
REGENTS OF THE UNIVERSITY OF MICHIGAN;359978;NSF
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA;233815;NSF
NEW MEXICO MUSEUM OF NATURAL HISTORY FOUNDATION, INC.;95314;NSF
NORTH DAKOTA STATE UNIVERSITY;3000000;NSF
NEW MEXICO STATE UNIVERSITY;0;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;139359;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;139243;NSF
TEXAS A & M UNIVERSITY;310000;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;144545;NSF
ARIZONA STATE UNIVERSITY;274812;NSF
PURDUE UNIVERSITY;150000;NSF
LEMOYNE-OWEN COLLEGE;1059981;NSF
UNIVERSITY OF ILLINOIS;14267;NSF
UNIVERSITY OF ALASKA FAIRBANKS;350000;NASA
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;129980;NSF
UNIVERSITY OF WASHINGTON;74852;NSF
BAYLOR UNIVERSITY;111215;NSF
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA;134862;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE;292563;NSF
GEORGIA TECH RESEARCH CORPORATION;113771;NSF
UNIVERSITY OF RHODE ISLAND;2000000;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;100036;NSF
UNIVERSITY OF WASHINGTON;178831;NASA
WOODS HOLE OCEANOGRAPHIC INSTITUTION;236565;NASA
REGENTS OF THE UNIVERSITY OF MINNESOTA;156738;NASA
THE RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK;159816;NSF
UNIVERSITY OF ILLINOIS;180001;NSF
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE;2000000;NSF
REGENTS OF THE UNIVERSITY OF IDAHO;2000000;NSF
UNIVERSITY OF DELAWARE;2000000;NSF
UNIVERSITY OF NEW MEXICO;2000000;NSF
SOUTH DAKOTA STATE UNIVERSITY;3000000;NSF
UNIVERSITY OF WISCONSIN SYSTEM;99973;NASA
REGENTS OF THE UNIVERSITY OF MICHIGAN;230277;NSF
NATIONAL ACADEMY OF SCIENCES;464234;NSF
TRUSTEES OF DARTMOUTH COLLEGE;0;NSF
UNIVERSITY OF CINCINNATI;153001;NSF
OLD DOMINION UNIVERSITY RESEARCH FOUNDATION;92279;NASA
FRED HUTCHINSON CANCER RESEARCH CENTER;1200000;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;138479;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;500000;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;498332;NSF
MONTANA STATE UNIVERSITY, INC;750000;NASA
WOODS HOLE OCEANOGRAPHIC INSTITUTION;302138;NSF
NEW YORK INSTITUTE OF TECHNOLOGY INC;16142;NSF
UNIVERSITY OF KENTUCKY;260043;NSF
NORTHERN ARIZONA UNIVERSITY;229336;NSF
GEORGIA TECH RESEARCH CORPORATION;253725;NSF
UNIVERSITY OF CALIFORNIA, SANTA CRUZ;166962;NSF
PURDUE UNIVERSITY;263990;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;97256;NSF
UNIVERSITY OF MARYLAND;92048;NASA
GEORGIA TECH RESEARCH CORPORATION;75158;NASA
UNIVERSITY OF MISSOURI SYSTEM;400017;NSF
MICHIGAN STATE UNIVERSITY;273419;NSF
CENTRAL MICHIGAN UNIVERSITY (INC);80000;NSF
WAYNE STATE UNIVERSITY (INC);134000;NSF
CASE WESTERN RESERVE UNIVERSITY;107112;NSF
DUKE UNIVERSITY;367001;NSF
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;192999;NSF
PRESIDENT & TRUSTEES OF WILLIAMS COLLEGE;135610;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;500000;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;338430;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;134999;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;210000;NSF
UNIVERSITY OF IOWA, THE;193614;NSF
CARNEGIE MELLON UNIVERSITY;1122000;NSF
POMONA COLLEGE;199017;NSF
GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION, INC.;316488;NSF
UNIVERSITY OF TEXAS AT AUSTIN;494940;NSF
OHIO STATE UNIVERSITY, THE;163000;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;136000;NSF
CASE WESTERN RESERVE UNIVERSITY;180000;NSF
FLORIDA STATE UNIVERSITY, THE;175001;NSF
JOHNS HOPKINS UNIVERSITY, THE;300000;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;224777;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;300000;NSF
LAKE SUPERIOR STATE UNIVERSITY;26158;NSF
;170000;NSF
UNIVERSITY OF CONNECTICUT;94051;NSF
NEVADA SYSTEM OF HIGHER EDUCATION;50716;NSF
UNIVERSITY OF NOTRE DAME DU LAC;338679;NSF
TEXAS A & M UNIVERSITY;340000;NSF
UNIVERSITY OF UTAH, THE;138000;NSF
SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY;223718;NSF
GEORGETOWN UNIVERSITY (THE);8323;NSF
CASE WESTERN RESERVE UNIVERSITY;183159;NSF
THE RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK;244764;NSF
BROOKHAVEN SCIENCE ASSOCIATES, LLC;42968;NSF
UNIVERSITY OF ALASKA ANCHORAGE;356271;NSF
WASHINGTON UNIVERSITY, THE;40284425;NASA
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA;148047;NSF
NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE;2341084;NSF
MICHIGAN STATE UNIVERSITY;1462073;NSF
UNIVERSITY OF CONNECTICUT;439988;NSF
OHIO STATE UNIVERSITY, THE;412746;NSF
UNIVERSITY OF NEW MEXICO;220140;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;575000;NSF
THE UNIVERSITY OF AKRON;310000;NSF
UNIVERSITY OF WISCONSIN SYSTEM;59983;NASA
UNIVERSITIES SPACE RESEARCH ASSOCIATION;28793;NASA
UNIVERSITY OF ILLINOIS;657009;NSF
OREGON STATE UNIVERSITY;458901;NSF
PENNSYLVANIA STATE UNIVERSITY, THE;87500;NSF
UNIVERSITY OF MASSACHUSETTS;325000;NSF
CATHOLIC UNIVERSITY OF AMERICA (THE);200710;NSF
IDAHO STATE UNIVERSITY;600000;NSF
GEORGIA TECH RESEARCH CORPORATION;310000;NSF
UNIVERSITY OF NEW MEXICO;174496;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;250594;NSF
YALE UNIVERSITY;280000;NSF
UNIVERSITY OF UTAH, THE;450788;NSF
UNIVERSITY OF CENTRAL FLORIDA;87500;NSF
UNIVERSITY OF MARYLAND;153369;NASA
MONTANA STATE UNIVERSITY, INC;74953;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;600000;NSF
UNIVERSITY CORPORATION, THE;661063;NSF
ARIZONA STATE UNIVERSITY;320000;NSF
ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND, THE;14087;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;150000;NASA
UNIVERSITY OF WISCONSIN SYSTEM;260000;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;299999;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;462514;NSF
AMERICAN UNIVERSITY;16975;NSF
UNIVERSITY OF WISCONSIN SYSTEM;108044;NSF
UNIVERSITY OF TEXAS AT AUSTIN;11456;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;223507;NSF
CALIFORNIA INSTITUTE OF TECHNOLOGY;300000;NSF
UNIVERSITY OF SOUTH CAROLINA;561273;NSF
TENNESSEE TECHNOLOGICAL UNIVERSITY;0;NSF
UNIVERSITY OF WASHINGTON;186583;NSF
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY;159998;NSF
NORTH CAROLINA STATE UNIVERSITY;250000;NSF
RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY;330000;NSF
UNIVERISTY OF MISSISSIPPI MEDICAL CENTER;44235;NASA
REGENTS OF THE UNIVERSITY OF MINNESOTA;501000;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;360000;NSF
UNIVERSITY OF FLORIDA;174925;NSF
UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.;250557;NSF
UNIVERSITY OF HAWAII SYSTEMS;14472;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;14903;NSF
CLARKSON UNIVERSITY;202399;NSF
UNIVERSITY OF ARIZONA;12903;NSF
UNIVERSITY OF MARYLAND;19737;NSF
COLORADO STATE UNIVERSITY;19273;NSF
TEXAS A&M ENGINEERING EXPERIMENT STATION;149518;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;314563;NSF
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK;25200;NSF
CASE WESTERN RESERVE UNIVERSITY;142420;NSF
UNIVERSITY OF MIAMI;375000;NSF
UNIVERSITY OF CHICAGO, THE;12364;NSF
UNIVERSITY OF CONNECTICUT;347015;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;14488;NSF
UNIVERSITY OF MISSOURI SYSTEM;102298;NSF
UNIVERSITY OF NORTH CAROLINA AT GREENSBORO;155817;NSF
TRUSTEES OF DARTMOUTH COLLEGE;359999;NSF
UNIVERSITY OF ARIZONA;338553;NSF
OKLAHOMA STATE UNIVERSITY;79952;NSF
LOUISIANA STATE UNIVERSITY SYSTEM;166644;NSF
;207000;NSF
;210100;NSF
;138000;NSF
ARIZONA STATE UNIVERSITY;50930;NSF
BROWN UNIVERSITY IN PROVIDENCE IN STATE OF RI AND PROVIDENCE PLANTATIONS;9198;NSF
EMORY UNIVERSITY;29358;NSF
UNIVERSITY OF CINCINNATI;246000;NSF
ARIZONA STATE UNIVERSITY;178000;NSF
TRUSTEES OF BOSTON UNIVERSITY;77795;NSF
NORTHWESTERN UNIVERSITY;254800;NSF
UNIVERSITY OF WASHINGTON;350000;NSF
NEW YORK BOTANICAL GARDEN, THE;694370;NSF
PENNSYLVANIA STATE UNIVERSITY, THE;104425;NSF
NATIONAL ACADEMY OF SCIENCES;50000;NSF
UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE;506019;NSF
SCIENCE MUSEUM OF MINNESOTA, THE;118000;NSF
UNIVERSITY OF ARIZONA;184058;NSF
YALE UNIVERSITY;300000;NSF
UNIVERSITY OF RHODE ISLAND;19782;NSF
UNIVERSITY OF CINCINNATI;138292;NSF
UNIVERSITY OF IOWA, THE;9483;NSF
WAYNE STATE UNIVERSITY (INC);24958;NSF
TEXAS A&M AGRILIFE RESEARCH;421600;NSF
UNIVERSITY OF OKLAHOMA;314849;NSF
UNIVERSITY OF OKLAHOMA;314849;NSF
OKLAHOMA STATE UNIVERSITY;439041;NSF
UNIVERSITY OF TEXAS AT DALLAS;239109;NSF
OHIO STATE UNIVERSITY, THE;1000000;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;215432;NSF
UNIVERSITY OF TEXAS AT ARLINGTON;639178;NSF
FLORIDA STATE UNIVERSITY, THE;0;NSF
DUKE UNIVERSITY;10241;NSF
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;399817;NSF
GEORGIA TECH RESEARCH CORPORATION;330520;NSF
UNIVERSITY OF MARYLAND;437651;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;296122;NSF
UNIVERSITY OF NORTH TEXAS;310256;NSF
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY;165755;NSF
UNIVERSITY SYSTEM OF NEW HAMPSHIRE;1857604;NSF
UNIVERSITY OF WASHINGTON;128276;NSF
TRUSTEES OF CLARK UNIVERSITY;15967;NSF
UNIVERSITY OF MISSOURI SYSTEM;714118;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;322877;NSF
UNIVERSITY OF PITTSBURGH THE;271755;NSF
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY;3406833;NSF
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL;138696;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;165604;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;200000;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;25200;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;315518;NSF
BROWN UNIVERSITY IN PROVIDENCE IN STATE OF RI AND PROVIDENCE PLANTATIONS;5670;NSF
TEXAS A & M UNIVERSITY;110641;NSF
UNIVERSITY OF DELAWARE;117290;NSF
UNIVERSITY OF KANSAS MEDICAL CENTER RESEARCH INSTITUTE, INC.;60000;NASA
FLORIDA STATE UNIVERSITY, THE;249998;NSF
GEORGIA TECH RESEARCH CORPORATION;0;NSF
ARIZONA STATE UNIVERSITY;306000;NSF
AUBURN UNIVERSITY;347394;NSF
UNIVERSITY OF NEVADA, RENO;174022;NSF
UNIVERSITY OF WASHINGTON;266546;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;400000;NSF
FIELD MUSEUM OF NATURAL HISTORY;148499;NSF
JOHNS HOPKINS UNIVERSITY, THE;60000;NASA
UNIVERSITY OF WASHINGTON;197344;NASA
UNIVERSITY OF ROCHESTER;551005;NSF
UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE;300000;NSF
LOUISIANA STATE UNIVERSITY SYSTEM;69985;NSF
UNIVERSITY OF FLORIDA;175184;NASA
COLORADO STATE UNIVERSITY;43725;NASA
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;60000;NASA
UNIVERSITY OF CALIFORNIA, SAN DIEGO;60000;NASA
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;60000;NASA
UNIVERSITY OF RHODE ISLAND;335831;NSF
WORCESTER POLYTECHNIC INSTITUTE;189952;NSF
CALIFORNIA ACADEMY OF SCIENCES;9580;NSF
UNIVERSITY OF MISSOURI SYSTEM;252711;NSF
SAN DIEGO STATE UNIVERSTIY FOUNDATION;59347;NASA
CENTRAL MICHIGAN UNIVERSITY (INC);170000;NSF
UNIVERSITY OF FLORIDA;169155;NASA
UNIVERSITY OF CALIFORNIA, IRVINE;220000;NSF
UNIVERSITY OF ALASKA FAIRBANKS;163614;NSF
UNIVERSITY OF WISCONSIN SYSTEM;250000;NASA
UNIVERSITY OF CALIFORNIA, LOS ANGELES;1399997;NSF
NATIONAL ACADEMY OF SCIENCES;723001;NSF
WASHINGTON STATE UNIVERSITY;900000;NSF
LEHIGH UNIVERSITY;191892;NSF
BROWN UNIVERSITY IN PROVIDENCE IN STATE OF RI AND PROVIDENCE PLANTATIONS;300000;NSF
CARNEGIE MELLON UNIVERSITY;336568;NSF
UNIVERSITY OF NOTRE DAME DU LAC;147652;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;329985;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;160000;NSF
UNIVERSITY OF FLORIDA;220000;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;99944;NSF
RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY;130350;NSF
AMERICAN STATISTICAL ASSOCIATION;16800;NSF
MONTANA STATE UNIVERSITY, INC;202113;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;217000;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;600000;NSF
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL;569999;NSF
UNIVERSITY OF ARIZONA;250001;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;418900;NSF
UNIVERSITY OF TEXAS AT SAN ANTONIO;278000;NSF
UNIVERSITY OF SOUTH CAROLINA;8851;NSF
OHIO STATE UNIVERSITY, THE;300000;NSF
NORTHWESTERN UNIVERSITY;195000;NSF
ILLINOIS INSTITUTE OF TECHNOLOGY;154999;NSF
UNIVERSITY OF SOUTH CAROLINA;184111;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;88883;NSF
UNIVERSITY OF PITTSBURGH THE;183000;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;407100;NSF
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;269950;NSF
ROCHESTER INSTITUTE OF TECHNOLOGY (INC);244295;NSF
BIGELOW LABORATORY FOR OCEAN SCIENCES;254432;NSF
ARIZONA STATE UNIVERSITY;140126;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;385524;NSF
UNIVERSITY OF HOUSTON SYSTEM;25000;NSF
CARNEGIE MELLON UNIVERSITY;290000;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;60000;NASA
CLEMSON UNIVERSITY;60000;NASA
UNIVERSITY OF ALABAMA IN HUNTSVILLE;60000;NASA
UNIVERSITY OF CALIFORNIA, SANTA CRUZ;60000;NASA
UNIVERSITY OF CALIFORNIA MERCED;256049;NSF
BERMUDA INSTITUTE OF OCEAN SCIENCES (BIOS) INC.;2895484;NSF
GEORGIA TECH RESEARCH CORPORATION;296535;NSF
UNIVERSITY OF CALIFORNIA, SANTA CRUZ;2333004;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;198957;NSF
SYRACUSE UNIVERSITY;290978;NSF
SANTA FE INSTITUTE OF SCIENCE;200000;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;370000;NSF
UNIVERSITY OF ALASKA FAIRBANKS;14962;NSF
UNIVERSITY OF IOWA, THE;60000;NASA
FLORIDA STATE UNIVERSITY, THE;60000;NASA
CORNELL UNIVERSITY, INC;182500;NSF
NORTH CAROLINA STATE UNIVERSITY;0;NSF
UNIVERSITY OF KANSAS CENTER FOR RESEARCH, INC.;469602;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;246520;NSF
UNIVERSITY OF WISCONSIN SYSTEM;483955;NSF
RENSSELAER POLYTECHNIC INSTITUTE;303037;NSF
FISK UNIVERSITY;394952;NSF
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;320000;NSF
FISK UNIVERSITY;399928;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;300035;NSF
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;341714;NSF
NORTH CAROLINA STATE UNIVERSITY;224657;NSF
FLORIDA STATE UNIVERSITY, THE;399801;NSF
GEORGE MASON UNIVERSITY;100000;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;20815;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;279268;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE;175511;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;250000;NSF
UNIVERSITY OF HAWAII SYSTEMS;499776;NSF
MICHIGAN STATE UNIVERSITY;218566;NSF
UNIVERSITY OF MISSOURI SYSTEM;300000;NSF
UNIVERSITY OF TEXAS AT AUSTIN;196560;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;629277;NSF
NORTHWESTERN UNIVERSITY;299999;NSF
COLORADO STATE UNIVERSITY;599999;NSF
BOSTON COLLEGE, TRUSTEES OF;1196874;NSF
UNIVERSITY OF CINCINNATI;160000;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;410918;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;260000;NSF
UNIVERSITY OF WISCONSIN SYSTEM;8000;NSF
;207000;NSF
;140000;NSF
;216000;NSF
;207000;NSF
;172000;NSF
;140000;NSF
DUKE UNIVERSITY;305001;NSF
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK (INC);377510;NSF
MARINE ENVMTL SCNCES CNSORTIUM;314725;NSF
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY;50000;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;670710;NSF
UNIVERSITY OF IOWA, THE;200000;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;150309;NSF
UNIVERSITY OF OREGON;186732;NSF
BROWN UNIVERSITY IN PROVIDENCE IN STATE OF RI AND PROVIDENCE PLANTATIONS;213271;NSF
MICHIGAN SCIENCE CENTER;19313594;NASA
OKLAHOMA STATE UNIVERSITY;148421;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;561351;NSF
CARNEGIE MELLON UNIVERSITY;639240;NSF
AMERICAN GEOPHYSICAL UNION;15000;NSF
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA;11840;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;266271;NSF
CALIFORNIA INSTITUTE OF TECHNOLOGY;84225;NSF
UNIVERSITY OF MEMPHIS, THE;220000;NSF
KENT STATE UNIVERSITY;134535;NSF
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL;15967;NSF
UNIVERSITY OF ARIZONA;16000;NSF
TRUSTEES OF INDIANA UNIVERSITY;111904;NSF
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK;91794;NSF
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA;542073;NSF
HAMPTON UNIVERSITY;459948;NSF
CARNEGIE INSTITUTION OF WASHINGTON;356047;NASA
UNIVERSITY OF RHODE ISLAND;145000;NSF
THE UNIVERSITY OF AKRON;134925;NSF
VANDERBILT UNIVERSITY, THE;94805;NSF
UNIVERSITY OF MARYLAND;341270;NSF
CARNEGIE INSTITUTION OF WASHINGTON;170000;NSF
RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY;24872;NSF
SMITHSONIAN INSTITUTION;50555;NASA
CAL POLY CORPORATION;99906;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;50000;NSF
RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY;49994;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;832229;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;100006;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;215297;NSF
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY;123297;NSF
TEXAS A & M UNIVERSITY;263035;NSF
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA;224648;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;113306;NSF
UNIVERSITY OF TULSA, THE;98378;NSF
WRIGHT STATE UNIVERSITY;50000;NSF
GEORGIA TECH RESEARCH CORPORATION;50000;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;149995;NSF
LOUISIANA STATE UNIVERSITY SYSTEM;169996;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;136000;NASA
REGENTS OF THE UNIVERSITY OF COLORADO, THE;136000;NASA
REGENTS OF THE UNIVERSITY OF COLORADO, THE;135510;NASA
LOCKHEED MARTIN CORPORATION;254839;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;200000;NSF
KUTZTOWN UNIVERSITY OF PENNSYLVANIA;80000;NSF
UNIVERSITY OF ILLINOIS;210341;NSF
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;280000;NSF
UNIVERSITY OF MISSOURI SYSTEM;800284;NSF
OHIO STATE UNIVERSITY, THE;50000;NSF
UNIVERSITY OF MISSOURI SYSTEM;178573;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;575645;NSF
MICHIGAN STATE UNIVERSITY;121105;NSF
INTERNATIONAL SPACE UNIVERSITY ORGANIZATION, INC.;49715;NASA
WOODS HOLE OCEANOGRAPHIC INSTITUTION;0;NSF
UNIVERSITY OF TENNESSEE;100000;NSF
UNIVERSITY OF TEXAS AT DALLAS;150608;NSF
UNIVERSITY OF DELAWARE;483437;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;50000;NSF
PENNSYLVANIA STATE UNIVERSITY, THE;600315;NSF
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;68223;NSF
NORTH CAROLINA STATE UNIVERSITY;109999;NSF
OHIO UNIVERSITY;145000;NSF
UNIVERSITY OF ARIZONA;354739;NSF
UNIVERSITY OF SOUTH FLORIDA;68459;NASA
